"UserID","UserNo","Name","Email","IP","ID","Started","Ended","Tracking","Q1","Q2","Q3","Q3.1","Q4.1","Q4.2","Q4.3","Q4.4","Q4.5","Q4.6","Q4.7","Q4.8","Q4.9","Q4.10","Q4.11","Q5","Q6","Q7","Q8","Q9","Q10","Q11","Q12","Q13","Q14","Q15","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26.1","Q26.2","Q26.3","Q26.4","Q26.5","Q26.6","Q26.7","Q26.8","Q26.9","Q26.10","Q26.11","Q27.1","Q27.2","Q27.3","Q27.4","Q27.5","Q27.6","Q27.7","Q27.8","Q27.9","Q27.10","Q27.11","Q28","Q29","Q30","Q31","Q32","Q33","Q34","Q35","Q36","Q37.1","Q37.2","Q37.3","Q37.4","Q37.5","Q37.6","Q37.7","Q37.8","Q38.1","Q38.2","Q38.3","Q38.4","Q38.5","Q38.6","Q38.7","Q38.8","Q38.9","Q38.10","Q38.11","Q38.12","Q38.13","Q39.1","Q39.2","Q39.3","Q39.4","Q39.5","Q39.6","Q39.7","Q39.8","Q40","Q41","Q42","Q43","Q44","Q45","Q46"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Answer","Other (please specify)","Q4.1. Data Engineer (any profession)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q26.1. Matlab","Q26.2. Python","Q26.3. R","Q26.4. SAS","Q26.5. SPSS","Q26.6. SQL","Q26.7. Stata","Q26.8. VBA","Q26.9. Other open source tool (please specify)","Q26.10. Other license/closed source tool (please specify)","Q26.11. Other (please specify the tool and if it available to use for your work):","Q27.1. Matlab","Q27.2. Python","Q27.3. R","Q27.4. SAS","Q27.5. SPSS","Q27.6. SQL","Q27.7. Stata","Q27.8. VBA","Q27.9. Other open source tool (please specify)","Q27.10. Other license/closed source tool (please specify)","Q27.11. Other (please specify the tool and if it available to use for your work):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100000000,1,NA,NA,"100.00.000.00",NA,1697862600,1699202700,"Default Web Link","Civil service, including devolved administrations","Administrative Officer (or equivalent)","Scottish Forestry",NA,"No","Yes","Yes","No","Yes","No","No","Yes","No","Yes","Yes","test","test","test","test","test","test","test","test","test","Bachelor's degree (or equivalent)","Mathematics","PhD","Yes","English","PhD","No","Mathematics","PhD","Yes","All the time","Yes","I don't know","No","No","I don't know","No","No","Yes","Yes","No","Yes","some text","Yes","I don't know","No","No","I don't know","No","No","I don't know","Yes","No",NA,"Yes","No","Yes","Previous public sector employment","It has become significantly better","No","test","test","test","test","test","test","test","test","test","test",NA,"Rarely","Regularly","Sometimes","Rarely","Sometimes","All the time","Never","Sometimes","Never","Rarely","I don't understand this question","Never","Rarely","Sometimes","I don't understand this question","Rarely","I don't understand this question","Rarely","Rarely","All the time","Rarely","No","Yes","Yes","some text",NA,"some text",NA
100000001,2,NA,NA,"100.00.000.00",NA,1699241400,1698970500,"Web Link 2","Civil service, including devolved administrations","Administrative Officer (or equivalent)","Government Internal Audit Agency",NA,"No","No","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","test","test","test","test","test","test","test","test","test","Bachelor's degree (or equivalent)","Science","PhD","No","Mathematics","PhD","No","Mathematics","PhD","No","Regularly","No - I manage people who do not write code","No","I don't know","Yes","No","I don't know","I don't know","I don't know","Yes","No","I don't know",NA,"I don't know","Yes","No","Yes","No","Yes","No","I don't know","No","I don't know",NA,"Yes","No","Yes","Previous public sector employment","It has stayed the same","Yes","No","No","No","Disagree","Disagree","Agree","Strongly Disagree","Disagree","Strongly Disagree","Strongly Agree","Strongly Disagree","Sometimes","Never","Regularly","I don't understand this question","Sometimes","Regularly","Never","Sometimes","Regularly","Rarely","Rarely","Regularly","Sometimes","Rarely","I don't understand this question","Never","I don't understand this question","I don't understand this question","Sometimes","I don't understand this question","Never","No","Yes","I don't know","some text",NA,NA,"some text"
100000002,3,NA,NA,"100.00.000.00",NA,1700080200,1698927300,"Web link 4","Civil service, including devolved administrations","Administrative Officer (or equivalent)","Vehicle Certification Agency",NA,"Yes","No","Yes","No","No","No","Yes","No","No","No","No","test","test","test","test","test","test","test","test","test","Bachelor's degree (or equivalent)","English","MSc","No","Other","PhD","No","Other","PhD","No","All the time","No - I manage people who do not write code","No","Yes","Yes","I don't know","Yes","I don't know","Yes","No","Yes","No",NA,"No","Yes","Yes","Yes","Yes","No","No","No","I don't know","Yes",NA,"No","Yes","Yes","Previous private sector employment","It has become slightly worse","Yes","No","No","Yes, but I haven't read it","Agree","Strongly Agree","Strongly Disagree","Disagree","Strongly Disagree","Agree","Strongly Agree","Neutral","Never","Sometimes","Sometimes","I don't understand this question","Never","Never","Sometimes","I don't understand this question","Never","I don't understand this question","Sometimes","Rarely","Sometimes","Never","Never","Sometimes","Rarely","All the time","I don't understand this question","All the time","All the time","I don't know","Yes","No","some text",NA,NA,"some text"
100000003,4,NA,NA,"100.00.000.00",NA,1697832900,1698672600,"Web Link 2","Civil service, including devolved administrations","Executive Officer (or equivalent)","Valuation Office Agency",NA,"Yes","No","Yes","No","No","No","No","Yes","No","Yes","No","test","test","test","test","test","test","test","test","test","Bachelor's degree (or equivalent)","Mathematics","PhD","Yes","Science","PhD","No","Other","BSc","No","All the time","Yes","I don't know","I don't know","Yes","Yes","Yes","I don't know","Yes","Yes","I don't know","Yes","some text","No","I don't know","Yes","Yes","No","No","No","Yes","Yes","Yes",NA,"No","Yes","Yes","Previous private sector employment","It has stayed the same","No","test","test","test","test","test","test","test","test","test","test",NA,"I don't understand this question","All the time","Rarely","Rarely","Rarely","All the time","Never","Sometimes","Rarely","Rarely","All the time","All the time","Rarely","All the time","Sometimes","All the time","Regularly","Regularly","Sometimes","Regularly","All the time","Yes","Yes","Yes",NA,NA,NA,NA
100000004,5,NA,NA,"100.00.000.00",NA,1699200900,1699746300,"Default Web Link","Civil service, including devolved administrations","Fast Stream","Driver and Vehicle Standards Agency",NA,"No","No","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","test","test","test","test","test","test","test","test","test","Doctoral degree (or equivalent)","Mathematics","PhD","No",NA,NA,NA,NA,NA,NA,"Rarely","Yes","I don't know","Yes","I don't know","No","No","I don't know","No","I don't know","Yes","Yes",NA,"I don't know","Yes","Yes","Yes","Yes","Yes","No","No","I don't know","Yes",NA,"No","No","Yes","Other: some text","It has become significantly worse","Yes","No","Yes","Yes","Disagree","Strongly Disagree","Disagree","Strongly Agree","Strongly Disagree","Strongly Disagree","Strongly Disagree","Strongly Disagree","Never","Rarely","I don't understand this question","All the time","Regularly","I don't understand this question","Sometimes","I don't understand this question","I don't understand this question","Regularly","Regularly","Sometimes","I don't understand this question","I don't understand this question","Never","All the time","Never","Sometimes","Regularly","Regularly","Rarely","Yes","No","Yes",NA,"some text",NA,NA
100000005,6,NA,NA,"100.00.000.00",NA,1698795900,1698981300,"Web link 3","Civil service, including devolved administrations","Administrative Officer (or equivalent)","Forestry Commission (excl. agencies)",NA,"No","No","Yes","No","Yes","No","No","Yes","Yes","No","Yes","test","test","test","test","test","test","test","test","test","Doctoral degree (or equivalent)","Mathematics","PhD","Yes","English","BSc","No","Other","BSc","Yes","Sometimes","No - I don't line manage anyone","No","No","Yes","I don't know","Yes","I don't know","I don't know","No","Yes","Yes",NA,"I don't know","Yes","I don't know","I don't know","No","I don't know","I don't know","No","I don't know","Yes",NA,"No","Yes","Yes","Other: some text","It has become slightly worse","Yes","No","No","Yes, but I haven't read it","Strongly Agree","Strongly Agree","Disagree","Strongly Agree","Agree","Agree","Strongly Agree","Neutral","Regularly","I don't understand this question","Regularly","I don't understand this question","Never","Never","Rarely","All the time","Never","Sometimes","Regularly","I don't understand this question","I don't understand this question","Rarely","Never","Never","Rarely","Regularly","Never","Never","Sometimes","No","No","I don't know","some text",NA,"some text",NA
100000006,7,NA,NA,"100.00.000.00",NA,1698150600,1697750100,"Web link 3","Civil service, including devolved administrations","Grade 6 (or equivalent)","Office of the Leader of the House of Lords",NA,"Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","test","test","test","test","test","test","test","test","test","Doctoral degree (or equivalent)","Mathematics","Other","Yes","Other","PhD","No","Mathematics","PhD","No","Sometimes","No - I don't line manage anyone","I don't know","Yes","No","No","Yes","I don't know","I don't know","Yes","No","Yes",NA,"No","Yes","Yes","No","I don't know","No","Yes","Yes","I don't know","Yes",NA,"Yes","No","Yes","Previous public sector employment","It has become slightly better","No","test","test","test","test","test","test","test","test","test","test",NA,"Sometimes","Sometimes","Rarely","All the time","Regularly","Never","Regularly","Sometimes","Never","Regularly","Sometimes","All the time","All the time","I don't understand this question","Never","All the time","Regularly","All the time","Sometimes","Rarely","Rarely","No","No","Yes","some text",NA,NA,NA
100000007,8,NA,NA,"100.00.000.00",NA,1700007300,1698466500,"Web link 5","NHS or local healthcare service","test","test",NA,"test","test","test","test","test","test","test","test","test","test","test","test","NHS","Band 2","test","Scotland","test","Other","test","test","Doctoral degree (or equivalent)","Science","PhD","Yes","Other","PhD","Yes",NA,NA,NA,"Never","No - I manage people who do not write code","I don't know","No","No","Yes","No","I don't know","I don't know","Yes","I don't know","No",NA,"No","I don't know","I don't know","No","I don't know","Yes","I don't know","I don't know","Yes","Yes",NA,"test","test","test","test","test","test","test","test","test","test","test","test","test","test","test","test",NA,"test","test","test","test","test","test","test","test","test","test","test","test","test","test","test","test","test","test","test","test",NA,"test","test","test",NA,NA,NA,NA
